20,	595000
21,	703000
22,	825000
23,	962000
24,	1115000
25,	1285000
26,	1473000
27,	1680000
28,	1907000
29,	2155000
30,	2425000

#Base XP pálya végén
300

#Szintlépés életerő növekedés
Egészség,Növekedés
1,1-3
2,1-4
3,2-4
4,2-5
5,3-5
6,3-6
7,4-6
8,4-7
9,5-7
10,5-8
11,6-8
12,6-9
13,7-10

#Szintlépés manna növekedés
Intelligencia,Növekedés
1,1-2
2,1-3
3,2-3
4,2-4
5,3-4
6,3-5
7,4-5
8,4-6
9,5-6
10,5-7
11,6-7
12,6-8
13,7-10

#Ellenségek
Id,Név,Kinézet,Erő,HP,Páncél,Gyorsaság,XP érték
E001,Óriáspatkány,r,2,20,0,5,100
E002,Kobold,k,3,30,1,6,150
E003,Goblin,g,4,45,2,6,200
E004,Csontváz,I,5,80,3,3,250
E005,Farkas,w,4,55,1,8,300
E006,Zombi,z,5,100,2,2,330
E007,Ork,o,7,120,4,5,400
E008,Hobgoblin,h,8,150,5,5,450
E009,Óriáspók,s,6,90,3,7,470
E010,Gnoll,n,9,170,4,6,600
E011,Lidércfarkas,W,10,220,5,9,700
E012,Ogre,O,12,320,5,3,900
E013,Troll,T,14,500,6,4,1000
E014,Minotaurusz,M,15,650,7,5,1200
E015,Múmia,m,12,400,7,3,1400
E016,Medúza,μ,13,450,6,6,1500
E017,Kiméra,C,16,800,7,7,2000
E018,Beholder,B,17,1000,8,4,2800
E019,Vámpír,V,15,750,7,8,3000
E020,Vérfarkas,L,16,850,6,9,3200
E021,Vörös sárkány,D,18,1500,9,7,5000
E022,Lich,l,17,1200,8,5, 4000
E023,Démonlovag,♞,18,1800,9,6,5000
E024,Balor démon,♛,19,2500,10,8,7500
E025,Fekete sárkány,Ð,20,2000,10,8,10000

#Fegyverek
Id,Név,Típus,Sebzés,Kétkezes,Tolvaj,Pap,Mágus,Jellemzés,Ár
W001,tőr,WT002,2-5,nem,igen,nem,igen,Könnyű és gyors penge közelharcra vagy váratlan támadáshoz.,35
W002,rövid kard,WT002,3-7,nem,igen,nem,nem,Fordulékony egykezes kard amely szűk helyen is jól használható.,70
W003,katana,WT002,5-10,igen,igen,nem,nem,Kiválóan kiegyensúlyozott ívelt penge a fürge harcosok kezébe.,420
W004,hosszú kard,WT001,5-11,nem,igen,nem,nem,Megbízható acélkard erőteljes vágásokhoz és szúrásokhoz.,180
W005,bunkó,WT001,3-6,nem,igen,igen,nem,Egyszerű nehéz ütőfegyver amelyhez több erő kell mint ügyesség.,25
W006,buzogány,WT001,4-9,nem,nem,igen,nem,Vasfejű zúzófegyver amely súlyos csapásokat mér az ellenfélre.,110
W007,láncos buzogány,WT001,5-11,nem,nem,igen,nem,Láncon forgó tüskés fej kiszámíthatatlan és veszélyes ívvel.,210
W008,csatacsillag,WT001,6-12,nem,nem,igen,nem,Nehéz tüskés fegyver amely pusztító lendületet gyűjt támadáskor.,320
W009,pallos,WT001,8-16,igen,nem,nem,nem,Hatalmas kétkezes kard kiemelkedő sebzéssel és tekintélyes súllyal.,550
W010,csatabárd,WT001,6-13,nem,nem,nem,nem,Széles pengéjű bárd erős és könyörtelen vágásokhoz.,280
W011,lándzsa,WT001,5-12,igen,nem,nem,nem,Hosszú nyelű szúrófegyver amely távolabb tartja az ellenfelet.,160
W012,alabárd,WT001,7-15,igen,nem,nem,nem,Sokoldalú hosszú fegyver fejszepengével és hegyes csúccsal.,480
W013,csatakalapács,WT001,7-14,igen,nem,igen,nem,Tömör hadikalapács amely teljes erejét egyetlen pontra összpontosítja.,450
W014,bőrpajzs,WT003,1-3,nem,igen,igen,nem,Könnyű pajzs amely kevés védelemért cserébe alig akadályozza viselőjét.,45
W015,fapajzs,WT003,2-5,nem,nem,igen,nem,Masszív falap vasalt szegéllyel a beérkező csapások felfogására.,90

#Fegyvertípus
Id,Név
WT001,Erő
WT002,Ügyesség
WT003,Védelem

#Páncélok
Id,Név,Védelem,Barbár,Tolvaj,Pap,Mágus,Jellemzés,Ár
A001,kámzsa,1-2,igen,igen,igen,igen,Vastag szövetből készült fejvédő a kisebb sérülések ellen.,20
A002,bőrvért,2-3,igen,igen,igen,nem,Könnyű edzett bőrpáncél amely szabad mozgást biztosít.,100
A003,láncing,3-4,igen,nem,igen,nem,Összefűzött fémkarikákból készült hajlékony vértezet.,250
A004,pikkelypáncél,2-5,igen,nem,igen,nem,Egymásra simuló fémpikkelyekből álló változó védelmű páncél.,350
A005,mellvért,6-7,igen,nem,igen,nem,Formázott acéllemez amely erősen védi a törzset.,700
A006,teljes vértezet,8-10,nem,nem,igen,nem,Nehéz lemezpáncél amely tetőtől talpig óvja viselőjét.,1300
A007,mitril láncing,7-8,igen,igen,igen,nem,Rendkívül könnyű és erős mitrilkarikákból font ritka vértezet.,2200
A008,mitril mellvért,8-9,igen,nem,igen,nem,Könnyedén viselhető mitril lemez kiváló törzsvédelemmel.,3500
A009,mitril teljes vértezet,12-15,nem,nem,igen,nem,Mesteri mitril páncélzat amely páratlan védelmet nyújt.,6500

#Képességek
Id,Név
K001,Erő
K002,Ügyesség
K003,Egészség
K004,Intelligencia
K005,Életerő
K006,Manna

#Tehetségek
Id,Név,Leírás,OsztályId,Fokozat
PERK-C001-1A,Első csapás,+10 jár a kezdeményezéshez.,C001,1
PERK-C001-1B,Robusztusság,+10 maximális HP.,C001,1
PERK-C001-2A,Fegyvermester,+2 jár minden fegyveres találati próbához.,C001,2
PERK-C001-2B,Rendíthetetlen,Minden elszenvedett találat sebzése 2 ponttal csökken.,C001,2
PERK-C001-3A,Acélvihar,Sikeres támadás után 35% eséllyel azonnal újra támad.,C001,3
PERK-C001-3B,Utolsó erőd,Harcban egyszer 1 HP-n túléli a halálos csapást.,C001,3
PERK-C002-1A,Vérszomj,Fél HP alatt +3 sebzést okoz.,C002,1
PERK-C002-1B,Vastag bőr,+8 maximális HP és +1 természetes védelem.,C002,1
PERK-C002-2A,Őrjöngés,Minden egymást követő találat +1 halmozódó sebzést ad.,C002,2
PERK-C002-2B,Fájdalomtűrés,A 3 pontnál kisebb beérkező sebzést figyelmen kívül hagyja.,C002,2
PERK-C002-3A,Berserker düh,Fél HP alatt minden körben kétszer támadhat.,C002,3
PERK-C002-3B,Őserő,+20 maximális HP és +5 állandó közelharci sebzés.,C002,3
PERK-C003-1A,Pajzsfal,Pajzzsal további +2 védelmet kap.,C003,1
PERK-C003-1B,Kihívás,Az ellenfél első támadása automatikusan elhibázza.,C003,1
PERK-C003-2A,Páncélmester,A viselt páncél védelmi dobása mindig legalább az átlagérték.,C003,2
PERK-C003-2B,Szent eskü,Minden csata elején visszanyer 10 HP-t.,C003,2
PERK-C003-3A,Őrangyal,Harcban egyszer teljesen kivédi a halálos sebzést és 25 HP-t gyógyul.,C003,3
PERK-C003-3B,Legyőzhetetlen,+15 maximális HP és minden sebzés 4 ponttal csökken.,C003,3
PERK-C004-1A,Orvtámadás,A csata első sikeres támadása dupla sebzést okoz.,C004,1
PERK-C004-1B,Kitérés,15% eséllyel teljesen elkerüli a találatot.,C004,1
PERK-C004-2A,Méregkeverő,A fegyveres találatok további 1-6 mérgező sebzést okoznak.,C004,2
PERK-C004-2B,Árnyéklépés,Sikeres kitérés után a következő támadás automatikusan talál.,C004,2
PERK-C004-3A,Halálos pontosság,A természetes 18-20 dobás háromszoros sebzést okoz.,C004,3
PERK-C004-3B,Mestertolvaj,A ládák dupla aranyat adnak és 25% eséllyel ritka tárgyat rejtenek.,C004,3
PERK-C005-1A,Gyógyító kegyelem,Minden gyógyítás további 25% HP-t állít vissza.,C005,1
PERK-C005-1B,Áldott fegyver,+2 találat és +2 sebzés élőholt ellenfelek ellen.,C005,1
PERK-C005-2A,Szentély,20% eséllyel az ellenfél elveszíti a támadását.,C005,2
PERK-C005-2B,Hitforrás,+12 maximális manna és csatánként 5 manna visszatöltés.,C005,2
PERK-C005-3A,Feltámadás,Naponta egyszer teljes HP-val visszatérhet a halálból.,C005,3
PERK-C005-3B,Isteni ítélet,Minden ötödik papi varázslat kétszeres hatású és nem fogyaszt mannát.,C005,3
PERK-C006-1A,Arkán fókusz,+2 jár a mágikus találati próbákhoz.,C006,1
PERK-C006-1B,Mannatartalék,+15 maximális manna.,C006,1
PERK-C006-2A,Elemi mester,A sebző varázslatok 25%-kal nagyobb sebzést okoznak.,C006,2
PERK-C006-2B,Mágikus pajzs,Manna birtokában a sebzés 25%-át manna nyeli el.,C006,2
PERK-C006-3A,Láncvarázslat,30% eséllyel a varázslat azonnal másodszor is elsül ingyen.,C006,3
PERK-C006-3B,Főmágus,+25 maximális manna és minden varázslat költsége 2 ponttal csökken.,C006,3

#Állapotok
Id,Név,Leírás
STATUS001,Éhes,Az élelem szintje 30 vagy kevesebb.
STATUS002,Szomjas,A víz szintje 30 vagy kevesebb.
STATUS003,Mérgezés,A karakter méreg hatása alatt áll.
STATUS004,Betegség,A karakter valamilyen betegségtől szenved.
STATUS005,Vérzés,A karakter folyamatos vérzéstől szenved.

#Tárgyak
Id,Név,Jellemzés,Ár
T001,Élelem,Tartós útravaló amely később az éhség csillapítására használható.,8
T002,Kulacs,Vízzel tölthető edény amely később a szomjúság enyhítésére szolgálhat.,12
T003,Kulcs,Egyszer használatos kulcs amely garantáltan kinyit vagy bezár egy ajtózárat.,60

#Varázstárgyak
Id,Név,Ár
M001,varázsgyűrű,800
M002,varázstekercs,300
M003,Szent szimbólum,500
M004,Varázskönyv,900

#Varázslatok
Id,Név
S001,Mágikus lövedék
S002,Fagyasztó érintés
S003,Égő kéz
S004,Villámcsapás
S005,Lángoló nyíl
S006,Láthatatlanság
S007,Tűzgolyó
S008,Jégvihar
S009,Villámvihar
S010,Teleportáció
S011,Meteorzápor
S012,Időmegállítás

#Papi varázslatok
Id,Név
P001,Gyógyító érintés
P002,Szent fény
P003,Áldás
P004,Szent pajzs
P005,Gyógyítás
P006,Méregűzés
P007,Védelem a gonosztól
P008,Feltámasztás
P009,Szent csapás
P010,Isteni védelem
P011,Szent ítélet
P012,Isteni csoda

#Faji képességbónuszok
FajId,Erő,Ügyesség,Egészség,Intelligencia
R001,0,0,0,0
R002,1,-4,3,0
R003,-2,2,-2,2
R004,3,-1,1,-3

#Osztály képességminimumok
OsztályId,Erő,Ügyesség,Egészség,Intelligencia
C001,7,2,8,2
C002,9,3,6,1
C003,8,2,6,4
C004,5,9,4,5
C005,6,3,5,6
C006,3,3,2,8

#Osztály kezdőfelszerelés
OsztályId,Fegyver1Id,Fegyver2Id,PáncélId,VarázstárgyId,HátizsákId,HátizsákId
C001,W004,,A002,,T001,T002
C002,W010,,A002,,T001,T002
C003,W004,W014,A004,,T001,T002
C005,W005,,A001,M003,T001,T002
C004,W001,,A002,,T001,T002
C006,W001,,A001,M004,T001,T002

#Egészség által adott életerő minimum
Egészség,Életerő
1,15
2,20
3,25
4,30
5,35
6,40
7,50
8,60
9,70
10,85
11,100
12,110
13,120

#Intelligencia által adott manna minimum
Intelligencia,Manna
1,15
2,20
3,25
4,30
5,35
6,40
7,50
8,60
9,70
10,85
11,100
12,110
13,120
