#Ellenségek;;;;;;;;;;;;;;;;;;;;;;;;;;
Id;Név;Kinézet;Erő;HP;Páncél;Gyorsaság;XP érték;Erősség;KépességIds;Jellemzők;Látótáv;Lopakodás;Zaj;Alhat;FegyverIds;FegyvertVálaszt;VágásVédelem;SzúrásVédelem;ZúzásVédelem;TűzVédelem;SavVédelem;NekrotikusVédelem;KáoszVédelem;Nyomérzék;PajzsId;Varázsvédelem%
E069;Vén múmia;ϻ;15;700;9;3;2400;4;MA003|MA013;Undead;5;;;nem;WN003;nem;2;2;0;-4;0;5;1;6;;30
E070;Alfa vérfarkas;Ŀ;19;1250;8;10;4500;4;MA004|MA006|MA007;;8;2;2;igen;WN012|WN007;nem;2;2;1;0;0;0;1;8;;15
E071;Ősi minotaurusz;Ṅ;19;1450;10;6;4700;4;MA005|MA007;;6;;;igen;W017|W012;igen;1;1;1;0;0;0;0;7;;10
E072;Káoszkultista;c;8;190;4;6;720;2;MA004;;6;1;2;igen;W001|W002;igen;0;0;0;0;0;0;2;3;W035;10
E073;Sötételf orgyilkos;æ;11;330;5;9;1250;3;MA006;;7;3;1;igen;W001|W003;igen;0;0;0;0;0;0;0;4;;10
E074;Nekromanta;Ɲ;14;520;6;6;2100;3;MA013;;7;2;1;nem;W021|W018;igen;0;0;0;0;0;5;2;5;;35
E075;Gargoyle;Γ;14;680;9;6;2200;3;MA007;Flying;6;1;2;nem;WN002|WN009;nem;4;4;-2;2;3;3;2;4;;40
E076;Óriásskorpió;ϟ;13;610;7;7;2050;3;MA002|MA007;;5;1;2;igen;WN010|WN018;nem;2;3;2;0;4;0;0;6;;10
E077;Pokolkutya;ʘ;15;760;7;9;2800;4;MA006;Demonic;7;2;3;nem;WN007|WN006;nem;1;1;0;8;1;2;3;8;;20
E078;Kígyóember;փ;13;540;6;8;1900;3;MA006;;7;2;1;igen;W001|W002|W003|W004|W011;igen;1;2;0;0;3;0;0;6;W026;15
E079;Küklopsz;Ç;20;1550;9;4;5000;4;MA005|MA007;;6;;;igen;W019|W017;igen;1;1;1;0;0;0;0;5;;10
E080;Árnylidérc;Ȝ;18;1100;8;10;4600;4;MA006|MA013;Undead;8;4;0;nem;WN002;nem;4;4;-4;1;1;7;3;8;;45
E081;Élő páncél;₳;21;2100;13;3;7200;5;MA005|MA007;;5;;;nem;W004|W006;igen;6;6;-3;3;3;4;3;2;W034;45
E082;Martalóc;o;7;130;4;6;400;2;MA005;;5;;;igen;W004|W006|W007|W008|W009|W010|W011|W012;igen;0;0;0;0;0;0;0;3;W015;0
E083;Káoszlovag;Ø;10;380;9;5;1350;3;MA005|MA007;;6;;;igen;W004|W006|W007|W008|W009|W010|W013|W017;igen;2;2;1;2;1;2;4;3;W033;25
E084;Pokolfajzat;ߟ;5;90;2;8;350;1;MA006|MA004;Demonic;5;2;2;nem;WN007;nem;0;0;0;3;0;1;2;6;;10
E085;Démoni korcs;¤;8;180;4;6;700;2;MA005|MA007;Demonic;5;;;nem;WN012|WN011;nem;1;1;0;4;1;1;2;5;;15
E086;Parázsdémon;Ք;10;280;5;7;1100;2;MA006|MA007;Demonic;6;1;2;nem;WN006|WN007;nem;1;1;0;7;1;2;3;6;;20
E087;Karmos démon;Җ;13;500;7;9;1900;3;MA004|MA006;Demonic;6;2;2;nem;WN012|WN007;nem;2;2;1;5;1;2;3;7;;20
E088;Pokolőr;Ƥ;15;800;9;5;3000;4;MA005|MA007;Demonic;6;;;nem;W006|W010|W013;igen;3;3;2;6;2;3;4;5;;30
E089;Vérdémon;Ѫ;17;1100;8;8;4000;4;MA004|MA013;Demonic;7;1;2;nem;W009|W017|W020;igen;2;2;1;6;2;4;5;7;;35
E090;Goblin vajákos;ǵ;5;85;2;6;350;1;MA006;;6;2;1;igen;W018|W001;nem;0;0;0;0;0;0;1;3;;10
E091;Káoszmágus tanítvány;ӎ;6;110;2;6;500;1;;;6;1;1;igen;W018;nem;0;0;0;0;0;0;2;3;;15
E092;Káoszpap;ƈҟ;8;190;4;5;800;2;MA003;;6;1;2;igen;W018|W005;nem;0;0;0;0;0;1;3;4;W025;20
E093;Boszorkány;ẅ;9;80;3;7;1000;2;MA006;;7;3;1;igen;W018|W001;nem;0;0;0;0;1;2;2;5;;25
E094;Ork vérpap;ǿ;8;120;6;2;1400;3;MA004;;6;0;2;igen;W018|W006;nem;1;1;0;0;0;2;2;4;W014;20
E095;Kígyópap;Ϡ;13;120;6;7;2000;3;MA002|MA006;;7;2;1;igen;W018|W003;nem;1;2;0;0;3;1;2;6;;25
E096;Káoszmágus;Ҩ;8;250;6;7;1800;4;;;8;2;1;nem;W021|W018;nem;0;0;0;2;1;2;5;5;;35
E097;Sötét druida;ð;8;300;7;6;1300;4;MA008;;8;3;1;igen;W022;nem;1;1;0;1;2;3;3;7;;35
E098;Vérmágus;Ѿ;10;350;7;7;3200;4;MA004;;8;2;1;nem;W021|W022;nem;0;0;0;2;1;4;4;6;;40
E099;Káosz főpap;҂;14;400;10;6;5000;5;MA013;;8;1;2;nem;W021|W013;nem;2;2;0;3;2;4;6;7;W033;50
E100;Feketemágus;Ӻ;22;2300;11;8;10000;5;MA013;;8;3;0;nem;W021|W020;nem;2;2;-2;4;3;6;7;8;;60
